"GEO_ID","NAME","B19013D_001E","B19013D_001M"
"id","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2019 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2019 inflation-adjusted dollars)"
"0500000US01001","Autauga County, Alabama","2,500-","***"
"0500000US01003","Baldwin County, Alabama","47269","14594"
"0500000US01005","Barbour County, Alabama","52841","24880"
"0500000US01007","Bibb County, Alabama","-","**"
"0500000US01009","Blount County, Alabama","101071","71035"
"0500000US01011","Bullock County, Alabama","-","**"
"0500000US01013","Butler County, Alabama","92188","61869"
"0500000US01015","Calhoun County, Alabama","37996","24287"
"0500000US01017","Chambers County, Alabama","66023","59281"
"0500000US01019","Cherokee County, Alabama","-","**"
"0500000US01021","Chilton County, Alabama","-","**"
"0500000US01023","Choctaw County, Alabama","-","**"
"0500000US01025","Clarke County, Alabama","183182","105000"
"0500000US01027","Clay County, Alabama","-","**"
"0500000US01029","Cleburne County, Alabama","-","**"
"0500000US01031","Coffee County, Alabama","-","**"
"0500000US01033","Colbert County, Alabama","-","**"
"0500000US01035","Conecuh County, Alabama","-","**"
"0500000US01037","Coosa County, Alabama","-","**"
"0500000US01039","Covington County, Alabama","17794","10404"
"0500000US01041","Crenshaw County, Alabama","-","**"
"0500000US01043","Cullman County, Alabama","-","**"
"0500000US01045","Dale County, Alabama","-","**"
"0500000US01047","Dallas County, Alabama","-","**"
"0500000US01049","DeKalb County, Alabama","48205","14616"
"0500000US01051","Elmore County, Alabama","80750","63809"
"0500000US01053","Escambia County, Alabama","-","**"
"0500000US01055","Etowah County, Alabama","35000","21589"
"0500000US01057","Fayette County, Alabama","-","**"
"0500000US01059","Franklin County, Alabama","-","**"
"0500000US01061","Geneva County, Alabama","-","**"
"0500000US01063","Greene County, Alabama","-","**"
"0500000US01065","Hale County, Alabama","-","**"
"0500000US01067","Henry County, Alabama","-","**"
"0500000US01069","Houston County, Alabama","55625","17950"
"0500000US01071","Jackson County, Alabama","30250","5637"
"0500000US01073","Jefferson County, Alabama","72724","8231"
"0500000US01075","Lamar County, Alabama","-","**"
"0500000US01077","Lauderdale County, Alabama","-","**"
"0500000US01079","Lawrence County, Alabama","-","**"
"0500000US01081","Lee County, Alabama","53159","5196"
"0500000US01083","Limestone County, Alabama","113000","39969"
"0500000US01085","Lowndes County, Alabama","-","**"
"0500000US01087","Macon County, Alabama","-","**"
"0500000US01089","Madison County, Alabama","86989","23784"
"0500000US01091","Marengo County, Alabama","-","**"
"0500000US01093","Marion County, Alabama","29583","21403"
"0500000US01095","Marshall County, Alabama","135128","55635"
