"GEO_ID","NAME","B19013I_001E","B19013I_001M"
"id","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2019 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2019 inflation-adjusted dollars)"
"0500000US01001","Autauga County, Alabama","86220","24761"
"0500000US01003","Baldwin County, Alabama","41851","8083"
"0500000US01005","Barbour County, Alabama","30563","12306"
"0500000US01007","Bibb County, Alabama","46103","31115"
"0500000US01009","Blount County, Alabama","47529","7496"
"0500000US01011","Bullock County, Alabama","-","**"
"0500000US01013","Butler County, Alabama","-","**"
"0500000US01015","Calhoun County, Alabama","36404","9746"
"0500000US01017","Chambers County, Alabama","-","**"
"0500000US01019","Cherokee County, Alabama","22132","19929"
"0500000US01021","Chilton County, Alabama","45179","23395"
"0500000US01023","Choctaw County, Alabama","-","**"
"0500000US01025","Clarke County, Alabama","-","**"
"0500000US01027","Clay County, Alabama","22396","16923"
"0500000US01029","Cleburne County, Alabama","-","**"
"0500000US01031","Coffee County, Alabama","61818","28321"
"0500000US01033","Colbert County, Alabama","24535","19307"
"0500000US01035","Conecuh County, Alabama","-","**"
"0500000US01037","Coosa County, Alabama","-","**"
"0500000US01039","Covington County, Alabama","-","**"
"0500000US01041","Crenshaw County, Alabama","-","**"
"0500000US01043","Cullman County, Alabama","41014","8480"
"0500000US01045","Dale County, Alabama","49000","15363"
"0500000US01047","Dallas County, Alabama","80771","30548"
"0500000US01049","DeKalb County, Alabama","26996","6195"
"0500000US01051","Elmore County, Alabama","32153","14879"
"0500000US01053","Escambia County, Alabama","68722","27778"
"0500000US01055","Etowah County, Alabama","31222","11482"
"0500000US01057","Fayette County, Alabama","-","**"
"0500000US01059","Franklin County, Alabama","37639","17727"
"0500000US01061","Geneva County, Alabama","49135","23283"
"0500000US01063","Greene County, Alabama","-","**"
"0500000US01065","Hale County, Alabama","-","**"
"0500000US01067","Henry County, Alabama","-","**"
"0500000US01069","Houston County, Alabama","38438","4701"
"0500000US01071","Jackson County, Alabama","-","**"
"0500000US01073","Jefferson County, Alabama","47171","4882"
"0500000US01075","Lamar County, Alabama","-","**"
"0500000US01077","Lauderdale County, Alabama","32324","31596"
"0500000US01079","Lawrence County, Alabama","43750","24321"
"0500000US01081","Lee County, Alabama","45672","12986"
